Category,Name,Details
Secret,cleaned\src\extension.js:17,Private Key
Secret,secret.js:3,AWS Key
Dependency,@ampproject/remapping,"2.3.0"
Dependency,@babel/code-frame,"7.26.2"
Dependency,@babel/compat-data,"7.26.8"
Dependency,@babel/core,"7.26.10"
Dependency,debug,"3.1.0"
Dependency,semver,"5.7.2"
Dependency,@babel/generator,"7.27.0"
Dependency,@babel/helper-compilation-targets,"7.27.0"
Dependency,lru-cache,"10.4.3"
Dependency,@babel/helper-module-imports,"7.25.9"
Dependency,@babel/helper-module-transforms,"7.26.0"
Dependency,@babel/helper-plugin-utils,"7.26.5"
Dependency,@babel/helper-string-parser,"7.25.9"
Dependency,@babel/helper-validator-identifier,"7.25.9"
Dependency,@babel/helper-validator-option,"7.25.9"
Dependency,@babel/helpers,"7.27.0"
Dependency,@babel/parser,"7.27.0"
Dependency,@babel/plugin-syntax-async-generators,"7.8.4"
Dependency,@babel/plugin-syntax-bigint,"7.8.3"
Dependency,@babel/plugin-syntax-class-properties,"7.12.13"
Dependency,@babel/plugin-syntax-class-static-block,"7.14.5"
Dependency,@babel/plugin-syntax-import-attributes,"7.26.0"
Dependency,@babel/plugin-syntax-import-meta,"7.10.4"
Dependency,@babel/plugin-syntax-json-strings,"7.8.3"
Dependency,@babel/plugin-syntax-jsx,"7.25.9"
Dependency,@babel/plugin-syntax-logical-assignment-operators,"7.10.4"
Dependency,@babel/plugin-syntax-nullish-coalescing-operator,"7.8.3"
Dependency,@babel/plugin-syntax-numeric-separator,"7.10.4"
Dependency,@babel/plugin-syntax-object-rest-spread,"7.8.3"
Dependency,@babel/plugin-syntax-optional-catch-binding,"7.8.3"
Dependency,@babel/plugin-syntax-optional-chaining,"7.8.3"
Dependency,@babel/plugin-syntax-private-property-in-object,"7.14.5"
Dependency,@babel/plugin-syntax-top-level-await,"7.14.5"
Dependency,@babel/plugin-syntax-typescript,"7.25.9"
Dependency,@babel/template,"7.27.0"
Dependency,@babel/traverse,"7.27.0"
Dependency,globals,"9.18.0"
Dependency,@babel/types,"7.27.0"
Dependency,@bcoe/v8-coverage,"0.2.3"
Dependency,@colors/colors,"1.5.0"
Dependency,@eslint-community/eslint-utils,"4.6.1"
Dependency,eslint-visitor-keys,"4.2.0"
Dependency,@eslint-community/regexpp,"4.12.1"
Dependency,@eslint/config-array,"0.20.0"
Dependency,@eslint/config-helpers,"0.2.1"
Dependency,@eslint/core,"0.13.0"
Dependency,@eslint/eslintrc,"3.3.1"
Dependency,@eslint/js,"9.25.1"
Dependency,@eslint/object-schema,"2.1.6"
Dependency,@eslint/plugin-kit,"0.2.8"
Dependency,@google/generative-ai,"0.24.0"
Dependency,@humanfs/core,"0.19.1"
Dependency,@humanfs/node,"0.16.6"
Dependency,@humanwhocodes/retry,"0.4.2"
Dependency,@humanwhocodes/module-importer,"1.0.1"
Dependency,@isaacs/cliui,"8.0.2"
Dependency,ansi-regex,"4.1.1"
Dependency,strip-ansi,"5.2.0"
Dependency,@istanbuljs/load-nyc-config,"1.1.0"
Dependency,argparse,"1.0.10"
Dependency,find-up,"3.0.0"
Dependency,js-yaml,"3.14.1"
Dependency,locate-path,"3.0.0"
Dependency,p-limit,"2.3.0"
Dependency,p-locate,"3.0.0"
Dependency,resolve-from,"4.0.0"
Dependency,sprintf-js,"1.1.3"
Dependency,@istanbuljs/schema,"0.1.3"
Dependency,@jest/console,"29.7.0"
Dependency,ansi-styles,"6.2.1"
Dependency,chalk,"1.1.3"
Dependency,color-convert,"2.0.1"
Dependency,color-name,"1.1.4"
Dependency,has-flag,"4.0.0"
Dependency,supports-color,"5.4.0"
Dependency,@jest/core,"29.7.0"
Dependency,ansi-escapes,"4.3.2"
Dependency,glob,"7.1.2"
Dependency,jest-config,"29.7.0"
Dependency,type-fest,"0.13.1"
Dependency,@jest/environment,"29.7.0"
Dependency,@jest/expect,"29.7.0"
Dependency,@jest/expect-utils,"29.7.0"
Dependency,@jest/fake-timers,"29.7.0"
Dependency,@jest/globals,"29.7.0"
Dependency,@jest/reporters,"29.7.0"
Dependency,@jest/schemas,"29.6.3"
Dependency,@jest/source-map,"29.6.3"
Dependency,@jest/test-result,"29.7.0"
Dependency,@jest/test-sequencer,"29.7.0"
Dependency,@jest/transform,"29.7.0"
Dependency,@jest/types,"29.6.3"
Dependency,@jridgewell/gen-mapping,"0.3.8"
Dependency,@jridgewell/resolve-uri,"3.1.2"
Dependency,@jridgewell/set-array,"1.2.1"
Dependency,@jridgewell/sourcemap-codec,"1.5.0"
Dependency,@jridgewell/trace-mapping,"0.3.25"
Dependency,@jscpd/core,"4.0.1"
Dependency,@jscpd/finder,"4.0.1"
Dependency,@jscpd/html-reporter,"4.0.1"
Dependency,@jscpd/tokenizer,"4.0.1"
Dependency,@nodelib/fs.scandir,"2.1.5"
Dependency,@nodelib/fs.stat,"2.0.5"
Dependency,@nodelib/fs.walk,"1.2.8"
Dependency,@pkgjs/parseargs,"0.11.0"
